#list of all IG-element (stages III-VI) transitions found in Feige110
#
#wavelength/Angstrom, Element, Ion, log(gf)_Kurucz, E_low/cm^-1, E_up/cm^-1
#
1389.68,Cr,IV,-1.64,232896.60,160937.40
1389.77,Fe,V,-2.25,186725.50,258680.00
1389.81,Co,IV,-0.76,129223.70,201176.20
1389.90,Co,IV,-1.19,129228.70,201176.20
1389.92,Co,V,-1.35,248698.20,320644.60
1390.01,Cr,IV,-0.20,255662.30,183720.30
1390.01,Fe,V,-1.01,364454.90,292513.20
1390.05,Fe,V,-1.66,213534.10,285474.00
1390.28,Cr,IV,-1.03,255803.60,183875.60
1390.54,Co,IV,-1.22,160351.40,232265.70
1390.57,Co,V,0.14,248098.90,320012.10
1390.61,Ni,IV,-0.75,141220.30,213131.10
1390.65,Co,V,-1.28,241174.10,313083.10
1390.71,Fe,V,-1.68,214525.80,286431.30
1390.77,Cr,IV,-0.45,249932.50,178030.00
1390.91,Ni,V,-0.15,221087.60,292983.00
1390.97,Fe,V,-0.99,220621.00,292513.20
1391.10,V_,IV,-0.48,225804.10,153918.70
1391.13,Co,IV,-1.04,160404.30,232288.10
1391.16,Mn,VI,-0.02,250527.00,322409.60
1391.22,Mn,VI,0.31,251403.00,323282.50
1391.55,Cr,IV,-0.65,233618.40,161756.30
1391.65,Ni,V,-0.76,247281.80,319138.70
1391.99,Ni,V,-1.30,242862.60,314702.20
1392.08,Ni,IV,-1.19,141577.20,213412.10
1392.09,Co,V,0.41,243455.20,315289.80
1392.13,Co,V,-0.81,241985.30,313817.80
1392.19,Co,V,-0.11,238164.60,309993.70
1392.27,Mn,VI,0.32,431606.60,503432.00
1392.28,Fe,V,-1.77,213649.20,285474.00
1392.48,Ni,V,-0.15,240193.80,312008.30
1392.80,Mn,V,-2.06,193781.60,265579.30
1392.80,Ni,IV,-0.14,153338.80,225136.90
1392.85,Fe,IV,-1.89,156123.77,227919.05
1392.94,Fe,V,-1.46,204975.40,276765.90
1393.07,Cr,IV,-0.44,234085.20,162301.40
1393.07,Fe,V,-0.48,204975.40,276759.20
1393.10,Co,IV,-0.92,160351.40,232133.70
1393.29,Ni,V,-0.94,240193.80,311966.50
1393.30,Co,V,-0.16,238259.10,310031.10
1393.34,Ni,V,-1.82,216189.90,287960.00
1393.52,Co,V,-0.96,243455.20,315216.10
1393.54,Co,V,-0.88,244821.20,316581.00
1393.65,Co,VI,-1.16,305039.00,376793.00
1394.03,Co,V,-0.27,238259.10,309993.70
1394.09,Ni,IV,-1.40,152343.70,224075.30
1394.14,Co,V,-0.69,241582.40,313311.00
1394.27,Fe,V,0.07,209110.10,280832.20
1394.33,Co,V,-0.07,216820.50,288539.70
1394.34,Ni,V,-1.21,225200.70,296919.30
1394.37,Ni,V,-0.78,216189.90,287906.90
1394.57,Mn,V,-0.62,193781.60,265488.40
1394.61,Ni,V,-1.55,242504.30,314208.80
1394.67,Fe,V,-0.02,208838.20,280539.70
1394.74,Ni,IV,-1.22,139289.40,210987.50
1394.79,Co,IV,0.06,162889.00,234584.40
1394.80,Fe,V,-1.85,186433.60,258128.50
1394.83,Co,V,-0.50,244485.40,316178.90
1394.84,Fe,IV,-0.94,162087.81,233780.86
1394.92,Co,IV,-1.29,129222.20,200911.10
1394.95,Co,IV,-2.24,152351.40,224038.70
1395.00,V_,IV,0.48,215957.70,144273.10
1395.04,Co,IV,-0.77,129228.70,200911.10
1395.04,Ni,IV,-1.03,153313.80,224996.50
1395.14,Ni,IV,-1.23,152343.70,224021.30
1395.17,Ni,IV,-1.04,138446.20,210121.80
1395.21,Ni,IV,-0.58,190864.70,262538.70
1395.44,Fe,V,-0.85,214525.80,286187.70
1395.55,Co,IV,-0.74,132828.70,204485.30
1395.73,Ni,IV,-0.87,153349.40,224996.50
1395.85,Co,V,-0.27,238390.30,310031.10
1395.98,Ni,IV,-0.58,110410.60,182044.90
1396.08,Fe,V,-1.41,214525.80,286154.90
1396.14,Fe,V,-1.27,187719.00,259344.80
1396.20,Ni,IV,-0.78,153313.80,224936.90
1396.22,Cr,IV,-0.59,233117.30,161495.30
1396.25,Fe,IV,-1.13,171345.33,242965.62
1396.28,Co,V,-0.61,241174.10,312792.90
1396.53,Ni,IV,0.30,190932.80,262538.70
1396.58,Ni,IV,0.03,153533.60,225136.90
1396.68,Ni,IV,-0.83,153338.80,224936.90
1396.71,Mn,VI,-0.21,250096.60,321693.50
1396.78,Ni,IV,-1.25,159498.50,231091.80
1396.81,Co,V,-1.21,241985.30,313577.10
1396.89,Ni,IV,-0.66,153349.40,224936.90
1397.04,Ni,IV,-1.54,141832.00,213412.10
1397.05,Cr,IV,-1.50,232566.10,160986.50
1397.05,Mn,VI,0.20,431059.40,502639.00
1397.11,Fe,V,-0.32,214611.40,286187.70
1397.18,Cr,IV,-1.06,233637.60,162064.90
1397.28,Co,V,0.13,217171.00,288738.40
1397.32,Ni,V,-1.19,216596.00,288161.60
1397.37,Ni,IV,0.40,153533.60,225096.40
1397.42,Co,V,-0.47,241582.40,313142.70
1397.55,Ni,IV,-1.33,141577.20,213131.10
1397.55,Ni,V,-0.64,221429.00,292983.00
1397.75,Fe,V,-0.94,214611.40,286154.90
1397.86,Ni,IV,-1.26,148358.20,219896.00
1397.89,Co,V,-0.03,248698.20,320234.50
1397.97,Fe,V,-0.28,205536.40,277068.50
1398.02,Fe,IV,-0.97,170729.49,242259.25
1398.02,Ni,V,-1.94,307025.20,378555.00
1398.03,Fe,V,-1.86,208838.20,280367.20
1398.03,Ni,V,-1.20,242862.60,314392.00
1398.11,Co,V,-0.37,235199.90,306725.20
1398.16,Fe,V,-1.33,187157.50,258680.00
1398.19,Ni,IV,0.58,110410.60,181931.50
1398.35,Co,V,-0.91,248098.90,319611.90
1398.53,Ni,V,-1.49,240959.60,312463.30
1398.58,Co,IV,-0.81,129222.20,200723.50
1398.65,Cr,IV,-0.89,233798.90,162301.40
1398.87,Ni,IV,0.08,153338.80,224824.90
1398.88,Co,V,-0.69,242340.30,313825.80
1399.05,Mn,V,-0.47,194011.40,265488.40
1399.14,Co,IV,-1.00,160404.30,231876.60
1399.56,Co,VI,-0.29,307692.00,379143.00
1399.60,Ni,IV,-0.90,155253.70,226702.50
1399.86,Fe,V,-2.07,214525.80,285961.70
1399.92,Co,V,-0.17,244821.20,316254.00
1399.95,Ni,IV,0.61,155253.70,226685.00
1400.19,Ni,IV,-0.61,151574.70,222993.30
1400.24,Fe,V,0.09,195196.30,266612.80
1400.35,Ni,IV,0.42,190864.70,262275.50
1400.38,Ni,IV,0.20,185997.00,257406.40
1400.49,Co,V,-0.53,241875.40,313278.70
1400.50,Fe,V,-2.15,186725.50,258128.50
1400.59,Co,V,-0.33,248098.90,319497.20
1400.68,Ni,IV,0.55,155308.70,226702.50
1400.78,Ni,IV,-0.28,142023.50,213412.10
1400.89,Co,V,-0.94,244485.40,315868.70
1401.03,Ni,IV,-0.60,155308.70,226685.00
1401.04,Co,V,0.14,238106.20,309481.80
1401.08,Ni,V,-1.33,225200.70,296574.00
1401.17,Co,V,-0.52,217171.00,288539.70
1401.21,Co,V,-2.33,238259.10,309625.80
1401.27,Ni,V,-0.64,216596.00,287960.00
1401.33,Cr,IV,-0.67,233117.30,161756.30
1401.37,Fe,IV,-1.70,167712.50,239071.40
1401.49,Ni,IV,-1.60,146061.50,217414.30
1401.54,Fe,V,-1.56,214611.40,285961.70
1401.59,Ni,V,-2.26,216434.70,287782.10
1401.62,Ni,V,-1.75,242862.60,314208.80
1401.68,Ni,IV,-0.52,190932.80,262275.50
1401.81,Cr,IV,-0.17,233637.60,162301.40
1401.81,Cr,IV,-0.94,109941.50,181277.90
1401.90,Ni,IV,0.02,153313.80,224645.70
1402.12,Ni,V,-1.50,216434.70,287755.50
1402.21,Co,V,0.31,217713.20,289029.00
1402.35,Fe,V,-1.49,186433.60,257742.30
1402.38,Fe,V,0.23,195933.00,267240.10
1402.39,Fe,V,0.58,216860.40,288167.20
1402.39,Ni,IV,-0.31,153338.80,224645.70
1402.54,Ni,IV,-0.41,141832.00,213131.10
1402.60,Co,V,-0.29,236353.10,307649.20
1402.70,Ni,IV,-0.48,153533.60,224824.90
1403.17,Co,V,-1.22,241875.40,313142.70
1403.21,Co,V,-0.91,244866.70,316132.00
1403.37,Fe,V,-0.34,209110.10,280367.20
1403.56,Ti,V,-1.02,498057.20,569304.50
1403.61,V_,IV,-0.72,218100.00,146855.10
1403.73,Fe,IV,-2.11,155744.87,226983.58
1403.94,Ni,IV,-1.43,153533.60,224761.50
1403.96,Ni,IV,-1.38,179724.00,250951.00
1404.05,Fe,V,-1.47,205536.40,276759.20
1404.07,Cr,IV,-0.82,252464.80,181243.10
1404.10,Fe,V,-1.40,258628.50,329848.60
1404.15,Co,V,-0.49,248698.20,319915.70
1404.59,Ni,IV,-0.83,148358.20,219553.40
1404.65,Ni,V,-2.05,243370.50,314562.80
1404.66,Ni,V,-0.92,216590.50,287782.10
1404.75,Cr,IV,0.30,252464.80,181277.90
1404.77,Ni,V,-1.43,216596.00,287782.10
1405.16,Mn,VI,-0.57,250527.00,321693.50
1405.17,Ni,V,-2.35,251654.90,322820.80
1405.18,Ni,V,-1.35,216590.50,287755.50
1405.23,Ni,V,-2.38,274773.50,345936.10
1405.36,Fe,V,-0.99,213534.10,284690.30
1405.64,Mn,V,-2.46,176946.30,248088.40
1405.71,Fe,IV,-1.13,171476.39,242614.60
1405.78,Fe,IV,-1.78,156123.77,227258.80
1405.86,Ni,IV,-1.27,151574.70,222705.50
1405.97,Fe,V,-0.71,221305.20,292430.70
1406.21,Ni,V,-1.54,217048.70,288161.60
1406.23,Ni,IV,-1.42,153533.60,224645.70
1406.45,Ni,IV,-0.64,139886.70,210987.50
1406.53,Fe,V,-2.15,219486.90,290583.70
1406.55,Co,V,-0.06,238129.60,309225.40
1406.64,Co,V,-0.04,238390.30,309481.80
1406.67,Fe,V,0.41,196838.60,267928.60
1406.74,Ni,V,-1.07,246240.90,317327.30
1406.82,Fe,V,0.38,216538.10,287620.20
1406.86,Fe,V,-0.52,215782.60,286862.70
1406.88,Fe,V,-0.66,258769.50,329848.60
1407.01,Fe,V,-0.82,215782.60,286855.30
1407.05,Cr,IV,-1.66,232566.10,161495.30
1407.16,Co,V,-1.56,236431.20,307496.40
1407.23,Co,V,-0.98,241174.10,312235.60
1407.25,Co,V,-0.42,238164.60,309225.40
1407.25,Fe,V,0.58,221305.20,292365.90
1407.27,Co,V,-1.74,248855.90,319915.70
1407.44,Ni,IV,0.29,185967.00,257018.00
1407.57,Fe,V,-2.07,217122.50,288167.20
1407.65,Co,V,0.43,218407.20,289447.50
1407.78,Fe,IV,-1.09,156224.88,227258.80
1407.81,Ni,V,-1.96,217129.10,288161.60
1407.86,Co,IV,-2.34,152351.40,223381.40
1407.89,Co,IV,-0.93,158359.90,229388.20
1407.94,Co,V,0.19,248698.20,319724.10
1407.95,Co,V,-0.44,217713.20,288738.40
1408.05,Co,IV,-1.18,132952.60,203972.80
1408.12,Fe,V,-0.23,186725.50,257742.30
1408.23,Fe,IV,-1.49,177066.72,248077.97
1408.23,Ni,IV,-1.49,111195.80,182206.80
1408.26,Fe,IV,-1.75,183159.61,254169.13
1408.32,Mn,VI,-0.49,251403.00,322409.60
1408.52,Co,V,-0.16,255292.50,326288.80
1408.63,Ni,V,-1.03,242290.40,313281.30
1408.64,Co,IV,-0.94,158423.40,229414.00
1408.64,V_,IV,-0.57,217108.00,146117.70
1408.65,Co,V,-1.32,248098.90,319088.90
1408.71,Co,V,-0.89,283592.10,354579.00
1408.71,Ni,IV,0.38,141220.30,212207.00
1408.80,Fe,V,-0.81,221305.20,292287.60
1409.03,Fe,V,0.08,187157.50,258128.50
1409.12,Co,V,-1.48,238259.10,309225.40
1409.19,Ni,V,-1.94,251654.90,322617.60
1409.22,Fe,V,0.28,187719.00,258680.00
1409.24,Ni,V,-0.84,242504.30,313464.70
1409.29,Ni,V,-2.23,225616.50,296574.00
1409.43,Mn,V,-0.72,193781.60,264732.40
1409.45,Fe,V,0.43,188395.30,259344.80
1409.48,Fe,V,0.26,214525.80,285474.00
1409.72,Fe,V,-1.04,212818.10,283754.00
1409.74,Co,IV,-0.97,157513.10,228448.10
1409.76,Fe,IV,-1.92,156049.32,226983.58
1409.84,Ni,IV,-0.34,153533.60,224463.60
1409.85,Fe,V,-0.18,209110.10,280039.60
1409.85,Ni,IV,-0.16,111195.80,182125.60
1410.02,Fe,V,-1.50,219486.90,290407.70
1410.02,Ni,IV,-1.26,144815.10,215736.10
1410.03,V_,IV,-0.60,217350.00,146429.30
1410.06,V_,VI,0.52,782345.40,711426.20
1410.14,Co,IV,-0.75,152126.20,223041.10
1410.16,Co,V,-1.08,248698.20,319611.90
1410.16,Fe,IV,-1.17,171345.33,242259.25
1410.19,Co,V,-2.34,261994.00,332906.60
1410.36,Ni,IV,-1.48,140343.00,211246.80
1410.82,Co,IV,-0.87,132952.60,203833.40
1410.84,Co,IV,-2.19,152161.10,223041.10
1410.84,Fe,IV,-2.02,156012.29,226892.10
1411.05,Ni,IV,-0.73,144815.10,215684.50
1411.07,Co,IV,-1.81,152126.20,222994.20
1411.07,Fe,V,-1.19,212818.10,283686.30
1411.10,Co,IV,-0.56,163717.90,234584.40
1411.20,Co,V,-1.40,242765.00,313626.70
1411.23,Ni,IV,-0.64,153313.80,224174.00
1411.24,Fe,IV,-1.39,156123.77,226983.58
1411.27,Ni,V,-1.52,217048.70,287906.90
1411.45,Ni,IV,0.45,111195.80,182044.90
1411.57,Fe,V,0.07,209523.90,280367.20
1411.58,Fe,IV,-1.51,156049.32,226892.10
1411.59,Co,V,0.02,283736.70,354579.00
1411.64,Fe,IV,-1.73,156012.29,226851.93
1411.81,Ni,V,-1.64,217129.10,287960.00
1411.85,Co,V,-0.27,262077.30,332906.60
1411.94,Ni,IV,-0.38,153349.40,224174.00
1411.95,Mn,V,-0.59,194664.40,265488.40
1412.11,Cr,IV,-0.83,233117.30,162301.40
1412.23,Cr,IV,-1.41,232566.10,161756.30
1412.34,Co,V,-1.10,255484.10,326288.80
1412.61,Co,V,-0.55,244866.70,315657.50
1412.68,V_,IV,-0.07,216905.00,146117.70
1412.80,Ni,V,-1.33,251654.90,322436.40
1413.03,Co,V,-1.06,244485.40,315255.40
1413.20,Mn,V,-1.48,177326.90,248088.40
1413.28,Co,V,-0.41,238106.20,308863.50
1413.42,Co,V,0.55,236746.00,307496.40
1413.70,Ni,IV,-1.24,153338.80,224075.30
1413.76,Cr,IV,0.14,257714.40,186980.80
1413.79,Co,IV,-0.50,132828.70,203560.60
1414.01,Mn,V,-1.07,194011.40,264732.40
1414.15,Co,IV,-0.43,163870.60,234584.40
1414.25,Fe,IV,-0.45,183159.61,253868.43
1414.28,Ni,IV,-0.38,153313.80,224021.30
1414.40,V_,IV,0.61,217836.30,147135.20
1414.45,Co,V,-1.41,238164.60,308863.50
1414.45,Ni,IV,-1.68,141577.20,212275.90
1414.49,Co,V,-1.76,236158.00,306854.60
1414.60,Ni,IV,0.31,144815.10,215506.60
1414.73,Ni,IV,-1.03,140343.00,211027.60
1414.78,Ni,IV,-0.11,153338.80,224021.30
1414.81,Co,IV,-0.82,132952.60,203633.30
1414.83,Fe,V,-0.61,195933.00,266612.80
1414.85,V_,IV,0.09,217108.00,146429.30
1415.05,Co,IV,-0.06,132729.10,203398.00
1415.14,Fe,V,-0.41,208838.20,279502.60
1415.20,Fe,V,0.51,216779.10,287440.50
1415.25,Cr,IV,-0.52,254534.60,183875.60
1415.49,Ni,V,-0.96,246240.90,316887.80
1415.54,Fe,V,-1.00,204729.90,275374.30
1415.91,Co,V,0.10,283592.10,354218.10
1415.99,Co,V,-0.64,218407.20,289029.00
1416.22,Fe,V,0.19,220621.00,291231.40
1416.34,Co,V,-0.40,238259.10,308863.50
1416.42,Ni,IV,-0.22,140343.00,210943.60
1416.49,Ni,V,-1.34,217048.70,287645.90
1416.53,Ni,IV,0.37,155308.70,225903.70
1416.66,Co,IV,-0.11,216651.10,287239.60
1416.83,Fe,V,-1.80,216860.40,287440.50
1416.96,Ni,IV,0.20,141577.20,212150.90
1417.00,Fe,V,-0.89,216538.10,287109.60
1417.28,Ni,IV,-0.33,139619.20,210177.00
1417.41,Cr,IV,-0.70,110691.80,181243.10
1417.60,Co,IV,-1.29,132828.70,203370.30
1417.60,Ni,IV,-0.82,153533.60,224075.30
1417.66,Cr,VI,0.00,227857.90,298396.70
1417.78,Ni,IV,-1.13,171406.00,241939.00
1417.82,Ni,IV,-2.09,171408.00,241939.00
1418.12,Fe,V,0.37,209523.90,280039.60
1418.20,Co,V,-0.46,244485.40,314997.30
1418.34,Ni,IV,0.22,155253.70,225758.50
1418.51,Ni,IV,-1.05,111763.30,182259.90
1418.54,V_,IV,0.30,217350.00,146855.10
1418.69,Ni,IV,-1.22,153533.60,224021.30
1418.93,V_,IV,-0.54,216905.00,146429.30
1419.02,Fe,IV,-1.22,195864.15,266335.24
1419.13,Ni,IV,0.16,138446.20,208912.10
1419.30,Fe,V,-0.03,216652.10,287109.60
1419.35,Ni,IV,-1.25,151574.70,222029.30
1419.36,Ni,V,-2.44,221087.60,291541.70
1419.45,Ni,IV,-0.07,141832.00,212281.80
1419.45,Ni,IV,-0.73,155308.70,225758.50
1419.58,Mn,V,-0.24,194288.80,264732.40
1419.58,Ni,IV,-0.11,111763.30,182206.80
1419.58,V_,IV,0.73,218100.00,147656.50
1419.73,Ni,IV,-0.41,153349.40,223785.40
1419.74,Fe,V,-0.95,237729.60,308165.00
1419.98,Co,V,0.45,236431.20,306854.60
1420.10,Co,IV,-0.67,132952.60,203370.30
1420.12,Fe,V,-0.40,204729.90,275146.60
1420.13,Fe,IV,-1.45,183159.61,253575.65
1420.13,Ni,IV,0.38,151574.70,221991.00
1420.23,Fe,IV,-0.39,183164.49,253575.65
1420.26,Ni,IV,-1.55,171408.00,241817.90
1420.28,Ni,IV,-1.43,156294.00,226702.50
1420.29,Co,IV,-1.14,159482.30,229890.30
1420.35,Fe,V,-1.50,215782.60,286187.70
1420.42,Fe,V,-0.54,196838.60,267240.10
1420.48,Fe,V,-0.30,204975.40,275374.30
1420.57,Fe,V,-2.19,377683.10,307288.70
1420.61,Fe,V,0.20,209110.10,279502.60
1420.67,Mn,V,-0.46,194011.40,264400.60
1420.75,Fe,V,-0.82,214525.80,284911.20
1420.84,Co,IV,-1.24,136612.50,206993.60
1420.86,Co,V,-0.61,283736.70,354116.40
1420.89,Mn,V,-2.40,177326.90,247705.20
1420.96,Co,VI,-0.46,307627.00,378002.00
1421.01,Fe,V,-0.42,215782.60,286154.90
1421.02,Co,V,-1.15,236353.10,306725.20
1421.21,Co,V,-0.70,243455.20,313817.80
1421.22,Ni,IV,0.23,111763.30,182125.60
1421.23,Ni,IV,-0.63,152343.70,222705.50
1421.26,Co,V,-0.92,244485.40,314845.50
1421.30,Fe,IV,-1.53,154512.67,224870.85
1421.69,Ni,IV,-0.92,145192.10,215531.00
1421.73,Fe,VI,-1.46,269140.20,339477.00
1421.98,Fe,V,-1.72,216538.10,286862.70
1421.99,Fe,IV,-1.34,158738.69,229062.58
1422.11,Fe,V,-2.32,217122.50,287440.50
1422.13,Fe,IV,-0.41,195864.15,266181.09
1422.41,Ti,III,-0.27,10721.20,81024.47
1422.43,Ni,V,-1.87,221087.60,291390.00
1422.48,Fe,V,-0.25,214611.40,284911.20
1422.61,Ni,IV,0.19,190932.80,261226.30
1422.71,Co,IV,-0.72,140863.50,211151.70
1422.77,Co,IV,-1.07,136362.90,206648.30
1422.93,Fe,IV,-1.15,159010.39,229288.02
1422.95,Mn,V,-1.80,195302.70,265579.30
1422.96,Mn,V,-1.06,176946.30,247222.10
1423.06,Co,V,-0.61,244821.20,315092.20
1423.15,Fe,IV,-1.22,159227.90,229494.74
1423.19,Cr,IV,-1.63,232566.10,162301.40
1423.24,Fe,VI,-1.43,270672.60,340935.00
1423.43,V_,IV,-0.44,217108.00,146855.10
1423.44,Ni,IV,-0.48,142023.50,212275.90
1423.48,Fe,IV,-1.41,154325.96,224576.43
1423.54,Ni,IV,-0.30,140343.00,210590.60
1423.67,Ni,V,-1.85,221087.60,291328.50
1423.72,V_,IV,0.12,225804.10,155565.50
1423.79,Ni,IV,-1.45,139886.70,210121.80
1423.89,Co,IV,-0.40,132828.70,203059.00
1424.20,Co,V,0.35,236158.00,306372.80
1424.21,Mn,V,-0.50,177874.20,248088.40
1424.26,Ni,V,-0.70,247165.00,317376.80
1424.44,Fe,V,-2.10,216652.10,286855.30
1424.79,Mn,V,0.02,195302.70,265488.40
1424.91,V_,IV,-0.46,217836.30,147656.50
1424.93,Fe,V,-1.94,215782.60,285961.70
1424.95,Co,V,-0.46,242340.30,312518.00
1425.05,Ni,V,-1.59,242290.40,312463.30
1425.09,Fe,V,-0.80,204975.40,275146.60
1425.48,Fe,IV,-0.27,159342.88,229494.74
1425.65,Co,V,-0.64,283592.10,353735.50
1425.73,Fe,IV,-0.24,154731.29,224870.85
1425.79,Ni,IV,-0.95,112151.90,182288.40
1425.88,Ni,IV,-0.61,171408.00,241540.00
1425.92,Fe,IV,-2.38,159342.88,229472.83
1425.95,Fe,IV,-1.83,159010.39,229138.90
1426.05,Fe,IV,-0.57,158738.69,228862.61
1426.24,Fe,IV,-0.08,196220.71,266335.24
1426.28,Ni,V,-1.74,221429.00,291541.70
1426.29,Mn,V,-0.95,194288.80,264400.60
1426.36,Co,V,-0.78,236746.00,306854.60
1426.37,Ni,IV,-0.17,112151.90,182259.90
1426.63,Ni,IV,-1.38,144815.10,214910.50
1426.65,V_,IV,0.85,218463.60,148369.20
1426.83,Co,V,0.25,235961.10,306046.40
1426.97,Ni,V,-1.87,217048.70,287127.20
1427.03,Co,IV,-1.08,141076.00,211151.70
1427.15,Cr,IV,0.03,257588.60,187519.00
1427.18,Mn,V,-1.04,194664.40,264732.40
1427.20,Ni,V,-1.30,247165.00,317232.00
1427.21,Ni,V,-2.45,274738.60,344805.30
1427.27,Fe,IV,-0.33,154512.67,224576.43
1427.35,Fe,IV,-0.37,159227.90,229288.02
1427.37,Co,V,-0.00,261994.00,332053.00
1427.45,Ni,IV,-0.00,112151.90,182206.80
1427.51,Fe,IV,-0.48,159010.39,229062.58
1427.55,Fe,IV,-0.02,196131.19,266181.09
1427.66,Fe,IV,-1.37,154185.85,224230.60
1427.79,Cr,V,-1.66,167491.00,237529.50
1427.82,Fe,V,-0.78,213649.20,283686.30
1427.88,Ni,IV,-1.00,145702.20,215736.10
1428.03,Co,IV,-1.54,154012.20,224038.70
1428.07,Co,IV,-1.28,158423.40,228448.10
1428.08,Co,V,-0.87,244821.20,314845.50
1428.12,Ni,IV,-1.27,145702.20,215724.50
1428.19,Ni,V,-1.22,240193.80,310212.60
1428.61,Ni,V,-1.26,217129.10,287127.20
1428.88,Fe,IV,-1.27,177005.97,246990.80
1428.93,Ni,IV,0.26,145702.20,215684.50
1429.00,Co,V,-1.34,244866.70,314845.50
1429.01,Fe,V,-0.27,209523.90,279502.60
1429.12,V_,III,-1.87,155497.30,85524.00
1429.13,V_,IV,-0.92,217108.00,147135.20
1429.18,Ni,IV,-1.72,140343.00,210313.30
1429.22,Ti,V,-0.95,499336.20,569304.50
1429.31,Fe,IV,-1.60,159342.88,229306.61
1429.33,Fe,V,-1.49,220621.00,290583.70
1429.47,Fe,V,0.14,208838.20,278794.20
1429.49,Fe,V,-0.24,204975.40,274930.30
1429.57,Mn,V,-2.12,176946.30,246897.60
1429.76,Co,V,-0.67,236431.20,306372.80
1429.81,Co,V,-1.49,251582.20,321521.40
1430.19,Ni,IV,0.16,120909.50,190830.30
1430.31,Fe,V,0.01,237729.60,307644.40
1430.38,Ni,IV,-0.35,153313.80,223225.40
1430.43,Ni,IV,-0.31,112379.30,182288.40
1430.52,Fe,IV,-0.22,154325.96,224230.60
1430.57,Fe,V,0.60,188395.30,258297.40
1430.67,Co,V,-0.77,241582.40,311479.60
1430.71,Co,V,-1.69,242340.30,312235.60
1430.71,Mn,V,-0.26,177326.90,247222.10
1430.75,Fe,V,-0.22,216538.10,286431.30
1430.85,Co,V,-0.80,236158.00,306046.40
1430.93,Ni,IV,-0.03,138446.20,208330.70
1431.01,Ni,IV,-0.37,112379.30,182259.90
1431.11,Ni,IV,-1.43,153349.40,223225.40
1431.36,Co,IV,-1.70,129228.70,199092.40
1431.41,Co,IV,-0.97,140863.50,210724.90
1431.43,Fe,IV,-0.24,154185.85,224045.96
1431.51,Co,IV,-1.64,153524.90,223381.40
1431.54,Co,IV,-1.07,158359.90,228214.70
1431.62,Fe,IV,-1.85,158738.69,228589.67
1431.87,Ni,V,-0.85,247049.10,316887.80
1431.89,Fe,V,-1.43,205536.40,275374.30
1431.94,Ni,V,-0.41,239107.70,308943.00
1432.02,Co,V,-0.68,241174.10,311005.70
1432.03,Mn,V,-0.53,177874.20,247705.20
1432.09,Ni,V,-1.08,246240.90,316068.80
1432.45,Ni,IV,-0.13,121807.70,191618.20
1432.68,Ni,IV,-0.92,159498.50,229297.50
1432.84,Mn,V,-0.02,200176.90,269968.30
1432.94,Fe,V,-1.05,212818.10,282604.80
1432.94,Fe,V,-2.45,220621.00,290407.70
1432.97,Co,IV,-1.08,158423.40,228208.50
1433.02,Ni,V,-0.58,247104.90,316887.80
1433.09,Fe,V,-0.56,216652.10,286431.30
1433.11,Ni,IV,0.16,147635.90,217414.30
1433.21,Ni,IV,-1.73,145962.50,215736.10
1433.23,Ni,IV,-0.99,144815.10,214587.40
1433.26,Ni,IV,0.01,159498.50,229269.50
1433.34,Ni,IV,-0.86,141220.30,210987.50
1433.51,Ni,V,-1.57,240193.80,309952.50
1433.89,Cr,IV,-1.04,105105.70,174846.20
1433.92,Ni,V,-1.19,225200.70,294939.60
1433.97,Mn,V,-0.81,194664.40,264400.60
1434.03,Co,V,-1.28,244485.40,314219.10
1434.09,V_,IV,-0.48,218100.00,148369.20
1434.10,V_,III,-1.59,159147.60,89417.50
1434.21,Mn,VI,-1.30,250096.60,319821.20
1434.27,Ni,IV,-0.65,145962.50,215684.50
1434.31,Fe,IV,-1.88,183164.49,252884.48
1434.31,Fe,IV,-1.93,154325.96,224046.02
1434.39,Fe,IV,-0.70,162087.81,231804.00
1434.81,Co,IV,-1.48,129195.20,198890.90
1434.84,V_,III,-1.77,155569.80,85875.74
1434.85,V_,IV,-0.70,217350.00,147656.50
1435.02,Ni,IV,-0.77,141561.20,211246.80
1435.02,Ni,IV,0.17,152343.70,222029.30
1435.05,Fe,V,-0.34,209110.10,278794.20
1435.18,Ni,V,-1.10,247049.10,316726.60
1435.24,Ni,IV,0.31,146061.50,215736.10
1435.39,Co,IV,-2.31,153524.90,223192.40
1435.40,Co,IV,-1.37,129223.70,198890.90
1435.61,Co,V,-0.20,283592.10,353248.70
1435.80,Ni,IV,-0.52,122386.10,192033.50
1435.97,Ni,V,-1.39,247104.90,316744.00
1436.30,Ni,V,-1.52,243266.20,312889.40
1436.43,Fe,V,-1.96,216538.10,286154.90
1436.58,Ni,IV,-1.08,156294.00,225903.70
1436.59,Mn,VI,-1.48,255239.70,324849.10
1436.67,Ni,V,-1.51,217101.00,286706.60
1436.69,Co,V,-1.03,241875.40,311479.60
1436.93,Mn,V,-0.22,176946.30,246539.10
1436.97,Ni,IV,-0.74,145702.20,215292.90
1437.03,Co,V,-0.38,244866.70,314454.80
1437.16,Ni,IV,-0.05,148358.20,217939.70
1437.25,Ni,V,-1.73,217129.10,286706.60
1437.39,Mn,V,-0.40,177326.90,246897.60
1437.39,Ni,IV,0.15,146153.80,215724.50
1437.48,Fe,IV,-1.95,159227.90,228793.86
1437.49,Co,IV,-0.45,136362.90,205928.70
1437.52,Co,IV,-1.79,150970.90,220535.20
