#list of all IG-element (stages II-V) transitions found in PG0909+276
#
#wavelength/Angstrom, Element, Ion, log(gf)_Kurucz, E_low/cm^-1, E_up/cm^-1
#
1204.14,Co,III,-1.72,55729.20,138776.20
1204.42,Cr,III,-1.81,17395.84,100423.01
1204.44,Cr,IV,-2.02,255662.30,172636.40
1204.50,Ni,IV,-1.29,145192.10,228214.20
1204.69,Co,V,-1.69,277330.20,360339.20
1204.71,Fe,IV,-1.95,138338.83,221346.06
1204.74,Ni,V,-0.82,243331.50,326337.10
1204.78,Cr,IV,-0.80,266878.00,183875.60
1204.91,Cr,III,-0.84,18451.06,101444.57
1204.92,Ni,IV,-1.79,141832.00,224824.90
1205.09,Fe,IV,-2.25,138338.83,221320.54
1205.10,Cr,IV,-0.63,255803.60,172823.20
1205.13,Co,V,-0.01,277360.70,360339.20
1205.14,Co,V,-0.37,236746.00,319724.10
1205.21,Co,V,-1.36,243455.20,326428.30
1205.21,Ni,IV,-1.46,142023.50,224996.50
1205.30,Ni,V,-0.00,240959.60,323926.30
1205.34,Ni,V,-0.85,234412.70,317376.80
1205.37,Co,V,-0.54,277376.80,360339.20
1205.45,Ni,V,-0.11,234275.20,317232.00
1205.56,Ni,V,-0.37,240959.60,323908.60
1205.58,Co,III,-1.78,57699.00,140646.90
1205.60,Ni,V,-1.67,208151.50,291097.70
1205.77,Cr,III,-1.48,18510.09,101444.57
1205.79,Ni,V,-1.27,208164.60,291097.70
1205.80,Ni,V,-0.90,242290.40,325222.90
1205.89,Co,V,-0.62,248698.20,331624.40
1205.96,Ni,V,-0.47,242290.40,325211.90
1206.08,Ni,IV,-1.91,142023.50,224936.90
1206.37,Cr,III,-0.04,17529.68,100423.01
1206.38,Co,V,-1.77,241875.40,324767.70
1206.73,Co,IV,-0.90,136362.90,219231.60
1206.74,Cr,IV,-0.96,257714.40,174846.20
1206.76,Co,V,-0.78,277747.90,360614.60
1206.79,Co,IV,-2.28,137280.90,220145.60
1206.81,Co,V,-1.00,238259.10,321122.20
1206.93,Ni,IV,-2.36,141220.30,224075.30
1207.09,Ni,V,-1.37,241082.20,323926.30
1207.10,Cr,IV,-0.26,241472.80,158629.50
1207.12,Cr,III,-0.80,37004.38,119846.47
1207.16,Cr,IV,-1.09,255662.30,172823.20
1207.32,Cr,III,-1.77,17272.67,100100.66
1207.35,Ni,V,0.05,241082.20,323908.60
1207.38,Ni,V,-0.53,247049.10,329872.90
1207.38,Ni,V,-0.89,232545.90,315370.10
1207.44,Co,IV,-1.90,137325.60,220145.60
1207.44,Co,V,-0.63,242765.00,325584.50
1207.56,Cr,III,-0.13,65762.08,148573.81
1207.60,Co,IV,-2.41,137336.40,220145.60
1207.65,Ni,V,-1.12,234082.10,316887.80
1207.68,V_,V,-0.37,434303.77,351500.51
1207.91,Co,V,-1.98,277330.20,360117.90
1207.93,Co,V,-1.78,248698.20,331484.40
1207.99,Ni,V,-1.11,216189.90,298972.30
1208.02,Ni,V,-1.87,232545.90,315326.20
1208.19,Co,V,-1.57,248855.90,331624.40
1208.20,Ni,V,-0.47,247104.90,329872.90
1208.26,Fe,V,-0.90,209523.90,292287.60
1208.26,Ni,V,-1.85,243266.20,326029.90
1208.28,Ni,V,-1.25,234125.40,316887.80
1208.48,Mn,III,-0.97,51002.70,133751.50
1208.51,Ni,IV,-2.37,179792.00,262538.70
1208.53,Sc,IV,-0.90,381712.00,464457.20
1208.55,Sc,V,-1.96,439493.50,522237.00
1208.57,Cr,IV,-1.96,257588.60,174846.20
1208.59,Co,IV,-2.09,136519.10,219260.10
1208.59,Co,V,-1.52,277376.80,360117.90
1208.59,Co,V,-2.37,235199.90,317941.00
1208.67,Co,V,-2.34,236353.10,319088.90
1208.70,Mn,V,-1.43,194664.40,277398.10
1208.70,Ni,IV,-1.98,148358.20,231091.80
1208.72,Co,V,-1.88,268877.00,351609.10
1208.78,Cr,IV,-1.19,263971.00,181243.10
1208.80,Co,IV,-1.75,137325.60,220052.20
1208.92,Ni,V,-0.41,242504.30,325222.90
1208.96,Co,IV,-1.62,137336.40,220052.20
1208.96,Mn,III,-2.48,29167.70,111883.60
1208.96,Ni,V,-1.04,243266.20,325982.20
1209.08,Ni,V,-1.63,242504.30,325211.90
1209.12,Cr,III,-0.12,17395.84,100100.66
1209.21,Ni,V,-1.10,243331.50,326029.90
1209.25,Ni,V,-1.89,242862.60,325558.60
1209.29,Cr,IV,0.10,263971.00,181277.90
1209.41,Ni,V,-1.39,236454.10,319138.70
1209.61,Ni,V,-0.03,247104.90,329776.30
1209.72,Ni,IV,-2.01,156294.00,238957.80
1209.75,Ni,V,-0.17,234082.10,316744.00
1209.78,Ni,V,-0.99,243370.50,326029.90
1209.85,Cr,IV,-0.66,241182.50,158527.70
1209.88,Mn,III,-0.92,218596.69,135944.08
1209.96,Cr,IV,-2.02,256306.20,173659.10
1209.99,Co,V,-1.06,241985.30,324630.40
1209.99,Ni,V,-2.21,232655.60,315300.70
1210.02,Co,IV,-1.92,137325.60,219969.00
1210.12,Mn,III,-1.72,218506.39,135869.76
1210.17,Cr,IV,0.25,263875.90,181243.10
1210.26,Ni,V,-1.65,240193.80,322820.80
1210.31,Co,V,-1.54,241582.40,324205.80
1210.31,Ti,V,-1.81,487974.60,570597.80
1210.36,Cr,IV,-1.93,257588.60,174968.60
1210.38,Ni,V,0.10,234125.40,316744.00
1210.50,Cr,V,-1.31,322528.10,239917.50
1210.57,Fe,III,-1.84,57221.01,139826.95
1210.59,Co,V,-1.47,277192.40,359796.70
1210.62,Co,V,-1.60,241875.40,324477.50
1210.64,Ni,V,-0.99,234125.40,316726.60
1210.67,Co,III,-2.04,56373.80,138972.40
1210.68,Co,IV,-1.57,163717.90,246316.40
1210.68,Mn,III,-1.16,218307.98,135709.90
1210.72,Ni,V,-0.92,229413.00,312008.30
1210.73,Ni,II,-2.25,135960.08,53365.17
1210.78,Co,V,-0.36,277747.90,360339.20
1210.78,Ni,V,0.00,247281.80,329872.90
1210.79,Ni,II,-1.60,135956.01,53365.17
1210.94,Cr,IV,-0.57,241472.80,158892.70
1211.02,Co,V,0.14,277192.40,359767.20
1211.11,Cr,III,-0.22,17272.67,99841.67
1211.64,Co,IV,-1.25,136519.10,219052.10
1211.71,Co,III,-2.06,57699.00,140227.10
1211.78,V_,IV,-1.58,226796.30,144273.10
1211.80,Co,III,-2.47,56794.90,139316.70
1212.04,Co,IV,-2.09,136362.90,218868.50
1212.05,Ni,III,-1.93,79250.11,161754.89
1212.15,Ni,IV,-1.84,141577.20,224075.30
1212.41,Cr,IV,-0.71,241832.50,159352.00
1213.00,Cr,IV,0.10,240967.90,158527.70
1213.40,Co,IV,-1.37,137280.90,219694.20
1213.54,V_,IV,-1.31,236322.40,153918.70
1213.66,Fe,IV,-1.69,138844.03,221239.21
1213.71,Fe,IV,-2.13,171476.39,253868.43
1213.84,Cr,IV,-0.25,241832.50,159449.20
1214.22,Ni,IV,-1.70,145192.10,227549.40
1214.45,Ni,IV,-1.19,141832.00,224174.00
1216.69,Ni,V,-2.24,212253.40,294443.30
1216.70,Ni,IV,-1.15,141832.00,224021.30
1216.72,Ni,V,-1.08,243370.50,325558.60
1216.88,Co,III,-2.33,56794.90,138972.40
1217.61,Co,IV,-1.46,137325.60,219453.90
1217.71,Co,III,-2.05,57699.00,139820.40
1217.72,Cr,IV,0.40,241472.80,159352.00
1217.77,Ni,V,0.22,242862.60,324980.20
1218.05,Ni,V,-1.14,208163.70,290262.00
1218.07,Ni,V,-1.98,208164.60,290262.00
1218.39,Co,V,-0.51,248698.20,330773.40
1218.39,Cr,IV,-0.54,240967.90,158892.70
1218.47,Co,V,-2.19,238164.60,320234.50
1218.50,Co,V,-2.03,283592.10,365660.10
1218.52,Co,V,-1.17,206962.20,289029.00
1218.66,Mn,III,-1.83,51002.70,133059.84
1218.89,Ni,IV,-1.89,159498.50,241540.00
1219.39,Sc,IV,-0.18,378418.60,460426.90
1219.55,Ni,IV,-1.88,142023.50,224021.30
1219.66,Ni,IV,-1.98,140343.00,222333.30
1219.68,Ni,IV,-1.68,145192.10,227181.10
1219.80,Mn,III,-0.96,32307.30,114287.91
1219.97,Cr,IV,0.56,241832.50,159863.60
1220.32,Ni,V,-0.57,243266.20,325211.90
1220.70,Fe,IV,-1.15,183164.49,265084.77
1220.70,Ni,IV,-2.30,171406.00,253326.20
1220.80,Co,V,-1.40,236431.20,318344.60
1220.84,Ni,V,-1.33,239107.70,321018.30
1220.88,Ni,V,-0.77,234082.10,315990.50
1220.89,Ni,V,-1.36,232655.60,314562.80
1220.94,Mn,III,-1.46,32383.70,114287.91
1220.95,Mn,III,-2.20,32384.70,114287.91
1220.97,Co,V,-1.99,241174.10,323076.20
1221.02,Co,V,-0.61,207548.50,289447.50
1221.06,Cr,III,-0.24,37004.38,118900.53
1221.13,Co,V,-0.45,276608.80,358499.80
1221.13,Ni,V,-0.06,243331.50,325222.90
1221.15,Ni,V,-1.10,234275.20,316165.40
1221.17,Cr,IV,-1.89,239822.20,157933.30
1221.45,Ni,IV,-2.34,144815.10,226685.00
1221.48,Ni,V,-1.03,234412.70,316280.30
1221.63,Co,IV,-2.13,144509.60,226367.60
1221.71,Ni,V,-0.62,243370.50,325222.90
1221.77,Ni,III,-2.14,75123.65,156972.08
1221.83,Co,V,-1.84,238390.30,320234.50
1221.85,Ni,V,-1.72,217129.10,298972.30
1221.88,Ni,V,-0.30,243370.50,325211.90
1221.89,Cr,III,-0.80,18582.39,100423.01
1221.91,Cr,IV,0.62,259755.40,177916.50
1221.93,Co,V,-1.34,255292.50,337129.90
1222.04,Cr,IV,-0.44,241182.50,159352.00
1222.11,Fe,V,-0.70,212818.10,294644.00
1222.19,Ni,V,-0.67,221429.00,303249.50
1222.27,Co,V,-1.36,241875.40,323690.10
1222.32,Ni,V,-1.35,235420.60,317232.00
1222.38,Ti,V,0.38,496890.70,578698.50
1222.47,Co,IV,-2.09,136612.50,218414.00
1222.78,Ni,V,-0.54,235736.50,317517.50
1222.85,Co,V,-2.07,206962.20,288738.40
1222.95,Cr,IV,0.69,259799.60,178030.00
1222.99,Cr,IV,-0.54,256306.20,174539.70
1223.06,Ni,IV,-1.46,142023.50,223785.40
1223.20,Co,V,-1.38,238259.10,320012.10
1223.20,Ni,V,-0.62,234412.70,316165.40
1223.37,Ni,V,-1.09,235736.50,317477.90
1223.38,Cr,IV,-1.88,255836.90,174096.20
1223.41,Ni,V,-1.96,241082.20,322820.80
1223.45,Ni,V,0.41,306962.90,388698.90
1223.55,V_,V,-0.40,387977.07,469706.40
1223.60,Mn,III,-2.38,32368.90,114094.97
1223.61,Cr,IV,-0.92,259755.40,178030.00
1223.68,Ni,V,-0.66,307025.20,388746.10
1223.80,Co,V,-0.40,242765.00,324477.50
1223.82,Mn,III,-1.54,32383.70,114094.97
1223.84,Mn,III,-1.70,32384.70,114094.97
1224.21,Ni,III,-1.84,75123.65,156808.70
1224.55,Ni,V,-0.22,232545.90,314208.80
1224.75,Cr,IV,-1.69,239582.80,157933.30
1224.76,Ni,V,-0.36,243331.50,324980.20
1224.80,Co,V,-1.03,268885.80,350532.00
1224.83,Co,IV,-1.58,163717.90,245361.70
1224.87,Fe,IV,-2.27,137949.29,219590.84
1224.90,Cr,IV,-1.55,240268.80,158629.50
1224.95,Ni,V,-0.12,242290.40,323926.30
1225.15,Mn,III,-1.96,32368.90,113991.31
1225.24,Cr,III,-1.22,32150.53,113767.13
1225.35,Cr,IV,-0.59,241472.80,159863.60
1225.36,Co,IV,-2.12,163752.90,245361.70
1225.39,Mn,III,-2.06,32384.70,113991.31
1225.40,Co,IV,-1.47,163717.90,245323.90
1225.49,Co,IV,-1.97,136362.90,217963.00
1225.51,Co,V,-0.18,236746.00,318344.60
1225.63,Cr,III,-0.93,18510.09,100100.66
1225.65,Cr,V,-1.75,319119.10,237529.50
1225.67,Co,V,-2.01,236353.10,317941.00
1225.68,Co,IV,-1.03,167856.50,249444.10
1225.68,Co,V,-1.95,241582.40,323169.40
1225.93,Co,IV,-2.37,163752.90,245323.90
1225.98,Ni,IV,-2.16,171408.00,252975.40
1226.05,Ni,V,-1.37,242290.40,323853.10
1226.27,Ni,V,-1.49,216434.70,297982.80
1226.39,Co,IV,-1.92,137336.40,218876.30
1226.53,V_,IV,0.18,225804.10,144273.10
1226.61,Co,V,-1.28,238390.30,319915.70
1226.72,Cr,III,-1.38,18582.39,100100.66
1226.82,Co,V,-1.95,236158.00,317669.70
1226.93,Mn,IV,-1.92,131462.50,212966.50
1226.96,Ni,IV,-2.00,179724.00,261226.30
1227.02,Cr,III,-1.96,49767.47,131265.66
1227.09,Co,V,-1.35,268877.00,350370.60
1227.13,Co,IV,-1.96,163870.60,245361.70
1227.19,Ni,V,0.28,311470.30,392957.10
1227.29,Co,V,-1.87,207548.50,289029.00
1227.39,Co,IV,-2.19,136519.10,217993.00
1227.49,Ni,V,-1.09,235420.60,316887.80
1227.70,Co,IV,-1.60,163870.60,245323.90
1228.01,Co,IV,-2.48,136519.10,217951.40
1228.16,Co,IV,-1.51,137280.90,218703.50
1228.17,Ni,V,-1.11,242504.30,323926.30
1228.20,Sc,IV,0.17,378077.00,459496.90
1228.38,Ni,V,-1.88,216434.70,297842.50
1228.41,Ni,V,-0.96,239107.70,320513.80
1228.44,Ni,V,-0.09,242504.30,323908.60
1228.62,Ni,V,-1.10,216590.50,297982.80
1228.64,Cr,III,-1.01,18451.06,99841.67
1228.64,Fe,IV,-2.19,137700.81,219091.67
1228.78,Co,IV,-2.37,136611.20,217993.00
1228.89,Ni,V,-0.88,232545.90,313919.80
1228.97,Mn,III,-0.94,32307.30,113676.53
1229.08,Fe,IV,-1.96,138338.83,219700.53
1229.21,Co,V,-1.89,238259.10,319611.90
1229.39,Ni,V,0.32,274695.40,356036.30
1229.40,Ni,V,-0.01,251654.90,332995.60
1229.44,Cr,IV,-1.35,256306.20,174968.60
1229.50,Co,V,-1.12,238390.30,319724.10
1229.52,Co,V,-2.40,238164.60,319497.20
1229.54,Cr,III,-1.48,18510.09,99841.67
1229.58,Cr,IV,-1.07,265048.60,183720.30
1229.66,Ni,V,-1.42,235420.60,316744.00
1230.12,Mn,III,-1.41,32383.70,113676.53
1230.14,Mn,III,-2.32,32384.70,113676.53
1230.22,Co,IV,-1.54,150970.90,232257.00
1230.26,Cr,III,-1.27,178967.95,97683.99
1230.74,Ni,V,-1.60,216590.50,297842.50
1230.85,Ni,V,-1.69,234125.40,315370.10
1230.89,Ni,V,-0.09,241082.20,322324.20
1230.89,Ni,V,-0.23,242290.40,323532.20
1230.91,Ni,III,-2.49,199986.00,118745.25
1230.94,Co,V,-0.42,236431.20,317669.70
1230.98,Ni,III,-1.94,201508.40,120272.32
1231.10,Ni,V,-0.50,216189.90,297418.10
1231.21,Co,V,-1.75,248098.90,329319.80
1231.25,Co,IV,-2.38,136612.50,217830.70
1231.28,Co,IV,-2.35,151040.60,232257.00
1231.50,Ni,IV,-1.55,142023.50,223225.40
1231.52,Ni,V,-1.67,234125.40,315326.20
1231.58,Cr,IV,-2.10,263875.90,182679.20
1231.86,Cr,III,-0.37,32150.53,113328.80
1231.88,Ni,V,-0.05,225200.70,306377.80
1231.90,Co,V,-0.27,243455.20,324630.40
1231.94,Cr,IV,-1.71,265048.60,183875.60
1232.02,Cr,IV,-1.30,241472.80,160305.40
1232.03,Ni,V,-1.89,212253.40,293420.00
1232.18,Co,IV,-0.80,144509.60,225666.30
1232.19,Cr,IV,-1.01,265031.60,183875.60
1232.34,Ni,V,-1.54,208151.50,289298.00
1232.43,Ni,V,-1.84,232545.90,313686.60
1232.52,Ni,V,-0.18,208163.70,289298.00
1232.54,Co,IV,-1.52,137280.90,218414.00
1232.54,Ni,V,-0.59,208164.60,289298.00
1232.60,Ni,IV,-1.97,156351.20,237480.30
1232.70,Cr,IV,-0.95,255662.30,174539.70
1232.71,Co,V,-0.63,255292.50,336414.80
1232.74,Co,V,-2.09,244821.20,325941.40
1232.80,Co,V,-0.89,243455.20,324571.50
1232.81,Ni,V,0.27,246240.90,327356.60
1232.82,Ni,IV,-1.39,171408.00,252523.00
1232.86,Ni,V,-1.03,216305.70,297417.90
1232.96,Cr,III,-0.23,20995.16,102100.76
1232.96,Ni,V,0.40,263805.80,344911.20
1233.02,Ni,IV,-2.18,141561.20,222662.90
1233.07,Mn,V,-0.79,184635.60,265734.00
1233.11,Ni,V,-0.65,208151.50,289247.10
1233.12,Ni,V,-1.17,234275.20,315370.10
1233.15,Co,IV,-1.71,151040.60,232133.70
1233.26,Ni,V,0.24,234082.10,315168.20
1233.31,Ni,V,-0.18,208164.60,289247.10
1233.38,Sc,IV,-0.43,378418.60,459496.90
1233.39,Co,IV,-1.45,137336.40,218414.00
1233.47,Cr,V,-1.15,318601.70,237529.50
1233.51,Ni,V,0.20,263735.70,344805.30
1233.60,Ni,V,-0.85,236454.10,317517.50
1233.60,Ni,V,-1.18,242862.60,323926.30
1233.65,Co,IV,-1.18,144720.30,225780.80
1233.79,Ni,V,-1.87,234275.20,315326.20
1233.82,Ni,V,-1.00,235116.50,316165.40
1233.84,Co,IV,-1.55,163752.90,244801.00
1233.87,Ni,V,-1.33,242862.60,323908.60
1233.90,Co,IV,-1.71,144509.60,225553.40
1233.90,Cr,III,-1.23,20702.45,101746.21
1233.90,Ni,III,-1.30,98237.93,179282.00
1233.92,Ni,V,-0.00,234125.40,315168.20
1234.10,Ni,V,-0.12,232655.60,313686.60
1234.11,Fe,V,-2.28,408954.20,327924.40
1234.14,Ni,V,-1.10,242504.30,323532.20
1234.16,Ni,V,0.31,274738.60,355765.20
1234.20,Fe,V,-1.55,383401.10,302377.10
1234.32,Co,IV,-1.66,144764.20,225780.80
1234.36,Cr,IV,-1.27,239541.40,158527.70
1234.39,Ni,V,-0.18,208151.50,289163.00
1234.58,Ni,V,-0.42,263805.80,344805.30
1234.63,Co,IV,-2.48,137325.60,218321.20
1234.65,Fe,V,-0.34,213649.20,294644.00
1234.69,Ni,V,-0.21,274773.50,355765.20
1234.71,Cr,IV,-1.90,255836.90,174846.20
1234.80,Co,IV,-2.37,137336.40,218321.20
1234.82,Ni,V,-2.03,216434.70,297417.90
1234.83,Co,V,-1.09,238106.20,319088.90
1234.89,Co,V,-2.45,235199.90,316178.90
1234.95,Co,V,-2.06,235961.10,316936.20
1234.96,Co,IV,-2.28,136611.20,217585.40
1234.97,Ti,IV,-2.14,317115.97,236142.30
1234.99,Ti,IV,-2.29,317107.80,236135.29
1235.11,Ni,IV,-0.70,151574.70,232539.50
1235.20,Co,IV,-2.14,148098.10,229056.60
1235.32,Co,V,-2.07,235961.10,316911.60
1235.43,Ni,IV,-1.49,144815.10,225758.50
1235.43,Ni,V,-0.58,311470.30,392413.50
1235.55,Ti,II,-2.02,1215.83,82151.31
1235.60,Sc,V,-2.32,491048.10,410115.40
1235.63,Sc,IV,-0.53,383527.10,464457.20
1235.64,Cr,IV,-1.47,239822.20,158892.70
1235.72,Co,V,-2.02,238164.60,319088.90
1235.76,Fe,IV,-2.09,137949.29,218871.21
1235.83,Ni,V,0.45,233839.20,314756.40
1235.89,Ni,V,-0.84,234412.70,315326.20
1235.92,Ni,IV,-2.13,148358.20,229269.50
1236.01,Co,IV,-1.97,150970.90,231876.60
1236.12,Co,V,-1.57,235961.10,316859.20
1236.17,Cr,IV,-0.78,241832.50,160937.40
1236.18,Cr,III,-0.37,20851.87,101746.21
1236.28,Ni,V,-0.25,234412.70,315300.70
1236.28,Ni,V,-0.57,240193.80,321081.90
1236.29,Ni,V,-0.99,212095.80,292983.00
1236.36,Ni,IV,-2.06,147635.90,228518.50
1236.43,Fe,IV,-2.16,162087.81,242965.62
1236.58,Cr,IV,-0.16,255836.90,174968.60
1236.66,Ni,V,-2.06,233839.20,314702.20
1236.67,Ni,V,-0.74,240193.80,321056.40
1236.70,Ni,V,0.23,279199.50,360059.70
1236.74,V_,IV,-2.23,227712.50,146855.10
1236.92,Cr,IV,-1.69,254212.10,173366.00
1237.02,Cr,IV,-1.90,253476.10,172636.40
1237.06,Ti,II,-0.50,1087.35,81923.99
1237.07,Co,IV,-2.44,151040.60,231876.60
1237.15,Ni,IV,-1.68,141832.00,222662.90
1237.17,Co,V,-1.78,238259.10,319088.90
1237.20,Ni,V,-0.38,216590.50,297417.90
1237.25,Ni,V,-2.03,240193.80,321018.30
1237.29,Ni,V,-2.03,216596.00,297418.10
1237.34,Ni,V,-0.30,239107.70,319926.50
1237.49,Ni,IV,-2.40,141220.30,222029.30
1237.63,Ni,V,-0.39,229413.00,310212.60
1237.79,Co,IV,-0.95,144764.20,225553.40
1237.96,Co,V,-0.48,236158.00,316936.20
1237.96,Ni,V,-0.53,236454.10,317232.00
1237.99,Ni,V,-0.60,232910.80,313686.60
1238.11,Ni,V,-0.21,232910.80,313679.00
1238.17,Ni,III,-2.33,75646.61,156411.20
1238.22,Ni,V,-0.61,225616.50,306377.80
1238.30,Ni,IV,-1.87,141577.20,222333.30
1238.34,Co,V,-1.38,236158.00,316911.60
1238.36,Co,V,-0.30,277747.90,358499.80
1238.50,Ni,V,-2.21,216189.90,296932.90
1238.51,Cr,III,-0.49,20702.45,101444.57
1238.54,Ni,IV,-2.26,145962.50,226702.50
1238.54,Ni,V,-1.14,234412.70,315152.80
1238.61,Ni,V,-0.97,232545.90,313281.30
1238.71,Ni,V,0.13,216189.90,296919.30
1238.75,Co,V,-1.08,236158.00,316884.40
1238.75,Ni,V,-1.65,208151.50,288877.90
1238.81,Ni,IV,-2.39,145962.50,226685.00
1238.86,Co,V,-0.48,248098.90,328818.40
1238.95,Ni,V,-1.11,208164.60,288877.90
1238.97,Fe,IV,-1.30,183164.49,263876.91
1239.01,Mn,III,-2.12,32368.90,113078.34
1239.05,Ni,V,-1.25,216189.90,296897.00
1239.24,Mn,III,-1.24,32383.70,113078.34
1239.25,Cr,IV,-0.93,255662.30,174968.60
1239.26,Mn,III,-1.38,32384.70,113078.34
1239.43,Co,IV,-1.58,137280.90,217963.00
1239.55,Ni,V,-0.02,234082.10,314756.40
1239.64,Co,V,-1.24,235199.90,315868.70
1239.70,Fe,IV,-2.43,137949.29,218613.88
1239.73,Cr,IV,-2.02,240967.90,160305.40
1239.78,Ni,V,-0.49,274738.60,355398.00
1239.82,Ni,V,-2.30,216189.90,296847.10
1239.91,Ti,II,-1.65,1087.35,81738.13
1239.95,Ni,V,-0.43,235420.60,316068.80
1239.95,Ti,V,0.45,494035.70,574683.80
1240.09,Ni,IV,-2.17,142023.50,222662.90
1240.11,Cr,IV,-1.21,237999.50,157361.40
1240.15,Ni,V,-1.07,246240.90,326876.30
1240.21,Ni,IV,-2.06,179724.00,260355.50
1240.26,Cr,IV,-1.45,238561.30,157933.30
1240.32,Ni,V,0.23,274773.50,355398.00
1240.36,Co,V,-0.42,248698.20,329319.80
1240.76,Ni,IV,-1.41,159498.50,240094.20
1240.90,Ni,V,-0.02,243266.20,323853.10
1241.02,Ni,V,-0.82,216434.70,297013.90
1241.05,Ni,V,-0.45,243331.50,323908.60
1241.05,Ni,V,-0.48,234125.40,314702.20
1241.13,Ni,V,-1.84,253905.20,334477.20
1241.16,Ni,V,-1.19,235420.60,315990.50
1241.26,Ni,IV,-1.82,179792.00,260355.50
1241.32,Ni,V,-0.05,234275.20,314834.70
1241.38,Ni,V,-0.73,243370.50,323926.30
1241.42,Ni,V,-0.08,233839.20,314392.00
1241.46,Ni,V,-0.65,241773.60,322324.20
1241.47,Co,IV,-2.44,137280.90,217830.70
1241.62,Fe,IV,-1.96,162074.42,242614.60
1241.63,Ni,V,0.31,229413.00,309952.50
1241.65,Ti,II,-1.27,1215.83,81753.98
1241.65,Ti,V,0.20,493300.50,573838.30
1241.69,Cr,IV,-1.33,241472.80,160937.40
1241.69,Ti,V,0.21,491558.70,572093.90
1241.73,Co,IV,-1.45,163752.90,244285.60
1241.74,Fe,IV,-2.34,138338.83,218871.21
1241.77,Ni,V,-2.31,242290.40,322820.80
1241.82,Ni,V,-1.96,212455.70,292983.00
1241.97,Ni,V,0.14,234082.10,314599.20
1242.07,Ni,V,0.38,229408.80,309919.50
1242.14,Co,V,-1.84,236353.10,316859.20
1242.20,Co,IV,-2.05,152113.30,232615.60
1242.24,V_,IV,-1.00,226617.10,146117.70
1242.26,Mn,IV,0.61,248388.60,167890.10
1242.42,Cr,IV,-1.66,267469.00,186980.80
1242.51,Ni,V,-1.43,243370.50,323853.10
1242.64,Ni,V,-0.55,234125.40,314599.20
1242.92,Ni,III,-1.44,97995.81,178451.50
1242.94,Fe,V,-1.71,196838.60,277292.70
1242.94,Fe,V,-2.13,365245.20,284790.80
1242.96,Co,V,-0.76,236431.20,316884.40
1243.19,Cr,IV,-1.94,254534.60,174096.20
1243.20,Ni,V,0.12,234125.40,314562.80
1243.26,Ni,V,-0.65,236454.10,316887.80
1243.33,Ni,V,-0.61,235736.50,316165.40
1243.42,Co,V,-1.48,236158.00,316581.00
1243.42,Ni,V,-0.83,216590.50,297013.90
1243.44,Ni,V,-0.98,234412.70,314834.70
1243.50,Ni,V,-0.26,216596.00,297013.90
1243.55,Co,IV,-1.55,163870.60,244285.60
1243.59,Co,V,-1.14,251701.50,332114.20
1243.66,Ni,V,-0.10,232545.90,312953.60
1243.70,Cr,IV,-1.62,240268.80,159863.60
1244.03,Ni,V,-0.35,216189.90,296574.00
1244.14,Ni,V,0.15,274773.50,355150.00
1244.17,Ni,V,0.44,164525.90,244900.50
1244.28,Ni,IV,-1.17,171406.00,251773.60
1244.29,V_,IV,-1.08,226796.30,146429.30
1244.33,Mn,IV,0.71,248665.00,168300.30
1244.67,Co,IV,-2.21,148105.50,228448.10
1244.79,Ni,V,-0.66,229408.80,309743.60
1244.88,Mn,IV,-2.07,119961.50,200290.40
1244.96,Ni,V,-0.17,234275.20,314599.20
1244.97,Ni,V,-0.56,216596.00,296919.30
1245.02,Ni,V,-0.07,240193.80,320513.80
1245.07,Cr,III,-1.49,32150.53,112467.01
1245.07,Ni,V,0.06,242504.30,322820.80
1245.18,Ni,V,0.45,234082.10,314392.00
1245.20,Ni,V,0.06,307025.20,387333.40
1245.21,Ni,V,-0.12,247049.10,327356.60
1245.28,Ni,V,-0.78,229440.60,309743.60
1245.42,Ni,V,0.58,274695.40,354989.60
1245.44,Ni,V,-0.70,225545.10,305838.10
1245.51,Ni,IV,-1.16,171406.00,251694.30
1245.52,Ni,V,-0.73,234275.20,314562.80
1245.62,Ni,IV,-0.53,144815.10,225096.40
1245.63,Cr,IV,-2.32,252464.80,172184.00
1245.66,Sc,IV,-0.32,380148.30,460426.90
1245.70,Mn,III,-1.56,32368.90,112645.31
1245.86,Ni,V,-0.98,243266.20,323532.20
1245.94,Mn,III,-1.66,32384.70,112645.31
1245.95,Co,IV,-2.32,137325.60,217585.40
1246.09,Ni,V,-1.69,216596.00,296847.10
1246.11,Ni,V,-0.52,235116.50,315366.10
1246.14,Ti,V,0.36,499336.20,579584.20
1246.16,Co,IV,-2.40,163752.90,243999.40
1246.16,Fe,IV,-1.63,137949.29,218195.66
1246.18,Cr,IV,-1.75,241182.50,160937.40
1246.36,Ni,V,-0.40,232655.60,312889.40
1246.38,Ni,V,-1.37,232545.90,312778.20
1246.40,Cr,IV,-2.38,239582.80,159352.00
1246.42,Fe,V,-2.19,196838.60,277068.50
1246.55,Ni,V,-0.39,225616.50,305838.10
1246.81,Ni,V,0.03,263700.90,343905.70
1246.82,Ni,V,-0.17,268273.90,348477.90
1246.86,Ni,IV,-1.58,145702.20,225903.70
1246.87,Ni,V,-2.06,243331.50,323532.20
1246.94,Cr,IV,-0.55,241182.50,160986.50
1246.95,Ni,IV,-1.93,152343.70,232539.50
1246.96,Ni,III,-1.96,75646.61,155841.40
